Handwriting,0.2934,0.31841,0.22911,0.24931,0.32747,0.32297,0.19482,0.24321,0.22091,0.2171,0.2239,0.21291,0.23161,0.18508,0.22926,0.21723,0.25356,0.23098,0.21714,0.21981,0.23174,0.23983,0.28479,0.21845,0.22615,0.2798,0.28039000000000003,0.16941,0.20541,0.1817,0.19373,0.27734,0.297678,0.23769200000000001,0.268926,0.282954,0.282776,0.22793999999999998,0.259476,0.210586,0.25066,0.23672200000000002,0.189154,0.205656,0.21456399999999998,0.208908,0.2037,0.23151000000000002,0.21482250000000003,0.19802999999999998,0.207612,0.22490000000000002,0.26769999999999994,0.26744,0.213672,0.251454,0.271514,0.28243599999999996,0.25352600000000003,0.26736799999999994,0.22003599999999998,0.26879200000000003,0.24620800000000004,0.26706,0.33803,0.21292,0.24651,0.32107,0.32999,0.25123,0.28334,0.20333,0.24892,0.26863,0.23674,0.24089,0.16388,0.21247,0.24591,0.23356,0.25079,0.18297,0.26566,0.25466,0.21779,0.26264,0.1909,0.23437,0.25799,0.30408,0.18585,0.21012,0.17027,0.20373,0.30584,0.3338439999999999,0.16157799999999997,0.327988,0.319004,0.309324,0.30305400000000005,0.327374,0.192768,0.286972,0.32476000000000005,0.323864,0.313408,0.18018199999999998,0.172206,0.158928,0.17393,0.18735399999999997,0.18739599999999998,0.167584,0.1603675,0.16952499999999998,0.171474,0.159848,0.162534,0.20651200000000003,0.17709333333333332,0.1668,0.188324,0.20664,0.182818,0.19990199999999997,0.141045,0.15522799999999998,0.15791750000000002,0.19729599999999997,0.186356,0.19181399999999998,0.208956,0.17598600000000003,0.170584,0.177552,0.212338,0.25123599999999996,0.304144,0.36922200000000005,0.15611,0.33103,0.32880800000000004,0.303572,0.241146,0.15248599999999998,0.18633799999999998,0.18957200000000002,0.232976,0.19162200000000001,0.158924,0.17518,0.178966,0.262714,0.20252399999999998,0.152224,0.17304599999999998,0.183322,0.287938,0.210236,0.164172,0.177116,0.174792,0.18769399999999997,0.344098,0.43113799999999997,0.175196,0.437362,0.42600800000000005,0.296806,0.290524,0.452352,,0.416348,0.44958800000000004,0.4436439999999999,0.386566,0.28681599999999996,0.39575600000000005,0.19639800000000002,0.33685400000000004,0.316308,0.291684,0.250646,0.2808,0.18640600000000002,0.283008,0.29363599999999995,0.221868,0.28539000000000003,0.313584,0.198378,0.30578800000000006,0.297326,0.274472,0.277814,0.335232,0.20371199999999998,0.30905600000000005,0.29322,0.275976,0.33243,0.24391600000000002,0.283356,0.16918000000000002,0.28433600000000003,0.27414,0.32917399999999997,0.192676,0.18726600000000002,0.176854,0.31024799999999997,0.31628,0.207694,0.19096600000000002,0.19151200000000002,0.176796,0.307106,0.30399,0.30091,0.23886000000000002,0.17328000000000002,,,0.20040200000000002,0.20711,0.16376666666666664,,,0.21331666666666668,,0.16407600000000003,,,0.20823199999999997,0.17219,0.175386,,,0.20329000000000003,0.19627,0.25555,0.17887,0.25007999999999997,0.24298750000000002,0.282064,0.314958,0.37103800000000003,0.44320200000000004,0.17954,0.432876,0.42838200000000004,0.355128,0.2784460000000001,0.356462,,0.316952,0.34514,0.313814,0.346758,0.26365399999999994,0.31239,0.18520799999999998,0.30190799999999995,0.29164,0.275056,0.22851399999999997,0.289056,0.192408,0.26471600000000006,0.31404200000000004,0.26605,0.24420999999999998,0.28273200000000004,0.175664,0.285934,0.31642000000000003,0.266714,0.280552,0.307206,0.18774200000000002,0.265584,0.32406,0.21861199999999997,0.36564800000000003,0.198332,0.167876,,0.15626400000000001,0.280358,0.21400199999999997
Heartbeat,0.042428,0.039650000000000005,0.021462000000000002,0.018463333333333335,0.049052000000000005,0.030104,0.036635999999999995,0.026894,0.021672,0.024078000000000002,0.037294,0.012790000000000001,0.026697999999999993,0.014342000000000002,0.009597999999999999,0.019566,0.026644,0.024628000000000004,0.019785999999999998,0.025917999999999997,0.035176,0.023587999999999998,0.029596,0.017154,0.035824,0.035694000000000004,0.038134,0.028968,0.037564,0.013782000000000003,0.043438,0.046518,0.034783999999999995,0.030293999999999998,0.046998,0.05141000000000001,0.035274,0.021193999999999998,0.043289999999999995,0.016732,0.036180000000000004,0.031282,0.048654,0.03778,0.017882,0.049776,0.029468,0.018168,0.025582,0.013629999999999998,0.028470000000000002,0.018328,0.029192000000000003,0.027039999999999998,0.016148,0.02473,0.028753999999999995,0.049706,0.044657999999999996,0.045872,0.013685999999999999,0.040298,0.045076,0.039052,0.03754400000000001,0.03252,0.02483,0.033956,0.034768,0.01729,0.027370000000000005,0.022864000000000002,0.028096,0.021246,0.007402000000000001,0.013930000000000001,0.012926000000000002,0.023594,0.02344,0.017848,0.029304000000000004,0.017748,0.031841999999999995,0.02572,0.026368000000000003,0.02096,0.01202,0.022042,0.03139399999999999,0.026951999999999997,0.021595999999999997,0.032522,0.022383999999999998,0.035078,0.047692,0.04654199999999999,0.018984,0.04141399999999999,0.042609999999999995,0.04048,0.052480000000000006,0.03782,0.040576,0.03649600000000001,0.036676,0.040506,0.046714,0.025861999999999996,0.023014,0.016688,0.005468,0.011086000000000002,0.038166,0.005936,0.030232,0.020995999999999997,0.016104,0.0056300000000000005,0.027692,0.01885,0.01884,0.012192,0.018047999999999998,0.010966,0.03114,0.021422,0.030232,0.008234,0.00015,0.022034,0.023698,,0.020804,0.025173999999999995,0.013182000000000003,0.007869999999999999,,0.023796,0.043320000000000004,0.038919999999999996,0.0012820000000000002,0.04485,0.040668,0.02232,0.025776,0.00129,0.006954,0.003544,0.038652000000000006,0.009353999999999998,0.006118,0.024092,0.010186,0.05406999999999999,0.00302,0.005802,0.016444000000000004,0.010598,0.037926,0.015704,0.021464,0.016136,0.004568,0.005188,0.029096,0.051524,0.011092000000000001,0.03173,0.055830000000000005,0.043278,0.0372,0.028352,0.013706,0.03091,0.036828,0.027984000000000002,0.039492000000000006,0.03951,0.027223999999999998,0.024385999999999998,0.024287999999999997,0.028862,0.020026,0.023409999999999997,0.043034,0.023704,0.019226,0.026935999999999998,0.053442,0.028076,0.040124,0.014746,0.017466000000000002,0.037540000000000004,0.026932,0.033712,0.02506,0.025070000000000002,0.010719999999999999,0.024172,0.041838,0.025306000000000002,0.032926,0.047138,0.003926666666666666,0.038585999999999995,0.036893999999999996,0.037822,0.012625,0.033776,,0.04015,0.041314,0.041454000000000005,0.02198,0.042542,,0.045674,0.040232000000000004,0.038646,0.042817999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04607199999999999,0.03038,0.003215,0.035824,0.034458,0.033842,0.038049999999999994,0.030596,0.011023333333333335,0.028316,0.023524,0.042098000000000003,0.03306,0.04657800000000001,0.02989,0.019014,0.030468000000000002,0.027066,0.06015,0.039922,0.056008,0.006798,0.01814,0.04424,0.044278,0.038936,0.042652,0.021782000000000003,0.019422000000000002,0.037432,0.044485,0.028806000000000005,0.026586,0.015695999999999998,0.02515,0.039307999999999996,,0.040136,0.028708,0.027802,0.01138,0.019346,0.035094,0.034914
InsectWingbeat,0.14724199999999998,0.24117799999999998,0.013292000000000002,0.18261999999999998,0.22833200000000003,0.257056,0.021724,0.024026,0.016014,0.020617999999999997,0.022436,0.018334,0.024728,0.013316,0.018652,0.020478000000000003,0.01576,0.014784,0.013370000000000002,0.014504,0.015271999999999999,0.03034,0.023402,0.013591999999999998,0.027166000000000003,0.029204,0.02124,0.09586599999999999,0.021816,0.009972,0.020829999999999998,0.036112,0.03427,0.025154,,0.034842,0.033828000000000004,,,,,,0.01141,0.011955,0.025675,0.0118,0.010693333333333332,0.02024,0.02126,0.026665,0.01395,0.01223,0.01139,0.02427,0.022156666666666668,0.023356666666666664,0.0169,,0.01025,0.026224000000000004,0.021636,0.025392000000000005,,0.157348,0.245168,0.011276,0.217415,0.242556,0.2552875,0.020396000000000004,0.017536000000000003,0.017004,0.018265999999999998,0.020422000000000003,0.020862,0.024466,0.016352,0.02497,0.024124,0.015134,0.018940000000000002,0.013452,0.01365,0.014214000000000001,0.016772000000000002,0.017494,0.011150000000000002,0.017298,0.01652,0.022255,0.097778,0.022664,0.010080000000000002,0.020999999999999998,,0.119712,,,0.07660800000000001,,,0.122708,,,,0.079072,,,0.001568,,,0.0015799999999999998,,,0.0017079999999999999,,,0.002182,,,0.000688,,,0.000686,,,0.001826,,,0.00183,,0.004255,,0.001498,,,,,0.15326,0.22495000000000004,0.009458000000000001,0.19842800000000002,0.238798,0.016612,0.01632,0.010482,0.014165,0.025922,0.022286,0.020052,0.016026000000000002,0.0209725,0.0157275,0.019512,0.018666,0.012051999999999998,0.017054,0.023206000000000004,0.026096,0.015486,0.016228,0.019376,0.019328,0.04366333333333333,,0.071994,,,0.06308,,,0.060778,,,,0.041316000000000005,,,0.01918,,,0.01931,,,0.017908,,,0.017792000000000002,,,0.019106,,,0.022060000000000003,,,0.018762,,,0.017338,,0.05790666666666666,,0.0038699999999999997,,,,,,0.020508,,,0.102496,,,0.006472,,,,0.109694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035352,,,0.036156,,,0.056985999999999995,,,,0.041982,,,0.015488000000000002,,,0.012534,,,0.014066,,,0.014874000000000002,,,0.016172,,,0.015355999999999998,,,0.01476,,,0.02,,0.02616666666666666,,0.008695999999999999,,,,
JapaneseVowels,0.80701,0.81949,0.48232,0.66192,0.79621,0.85238,0.76984,0.69367,0.40793,0.76464,0.7387,0.36467,0.65823,0.3575,0.50879,0.30471,0.64797,0.75143,0.33178,0.46418,0.60821,0.49583,0.45194,0.16225,0.48936,0.359,0.689154,0.40317,0.46575,0.18488,0.39709,0.4697819999999999,0.441418,0.38799599999999995,0.43682599999999994,0.474382,0.463122,0.49822500000000003,0.74224,0.17857,0.547595,0.46395,0.38524,0.22454,0.31166999999999995,0.37065,0.40604666666666667,0.60064,0.34276,,,0.55539,0.43116,0.70985,0.41416,,0.40154,,0.398494,0.42051800000000006,0.29955,0.42933000000000004,0.53429,0.7287,0.75011,0.53541,0.68718,0.80956,0.78534,0.63105,0.71538,0.32047,0.6889,0.65967,0.38469,0.48103,0.18659,0.3421,0.35236,0.63416,0.74144,0.28456,0.43651,0.55026,0.68332,0.76241,0.39802,0.73802,0.79053,0.65661,0.36689,0.34258,0.19788,0.30871,0.6472559999999999,0.6381439999999999,,0.663404,0.6914,0.685304,0.6336999999999999,0.60658,,0.535246,0.645758,0.669708,0.653608,0.5717049999999999,0.57543,,0.58979,0.56753,0.40871750000000007,0.57519,0.56902,0.55303,0.5873,0.53719,0.36826749999999997,0.5946133333333333,0.5849466666666667,0.57267,0.5800166666666667,0.5888833333333333,0.30598,0.59655,0.4798825,0.583855,0.5728899999999999,0.5667325,0.27564599999999995,0.583704,0.58367,0.572225,0.5617375,0.5845475,0.5427124999999999,0.31301999999999996,0.687512,0.7172620000000001,0.410918,0.667796,0.723406,0.596288,0.7259620000000001,0.30308799999999997,0.6338025,0.726826,0.525824,0.605986,0.30671,0.537664,0.453558,0.46340400000000004,0.6033760000000001,0.28572600000000004,0.649462,0.48565800000000003,0.508926,0.50515,0.41502800000000006,0.537754,0.666388,0.646,0.807742,0.77634,0.1827775,0.8211400000000001,0.792414,0.40308200000000005,0.530566,0.693132,0.24572000000000002,0.710474,0.739752,0.7855039999999999,0.34351999999999994,0.375856,0.624884,0.245684,0.6050359999999999,0.642014,0.60028,0.48473999999999995,0.466756,0.21206399999999997,0.465824,0.5509900000000001,0.28629800000000005,0.398162,0.586206,0.20482399999999998,0.4895300000000001,0.441162,0.442652,0.48945599999999995,0.6494519999999999,0.22970200000000002,0.5343500000000001,0.608384,0.565792,0.6707780000000001,0.41178,0.358534,0.11473,0.336454,0.361586,0.358762,0.528678,0.398286,0.263944,0.6770820000000001,0.66198,0.462166,0.501576,0.42461200000000004,0.389166,0.653942,0.645066,0.6526,0.47483,0.303402,0.61746,0.46779,0.5754840000000001,0.5464766666666666,0.34576999999999997,,0.37433,0.51249,0.47413333333333335,0.32626,0.42802,,0.3888575,0.46807333333333334,0.314324,0.406825,0.6025,0.41498999999999997,0.4415166666666667,0.612495,0.290586,0.510092,0.52069,0.55474,0.341298,0.7151419999999999,0.7774939999999999,0.169734,0.727012,0.8011600000000001,0.34505600000000003,0.36399,0.70429,,0.733566,0.6899219999999999,0.7101299999999999,0.471626,0.375372,0.654514,0.22238000000000002,0.503258,0.48562600000000006,0.59687,0.26349999999999996,0.356948,0.24103599999999997,0.36024,0.46646599999999994,0.399752,0.307952,0.46475999999999995,0.21064600000000003,0.517596,0.530928,0.48989200000000005,0.32706,0.5182599999999999,0.203204,0.41052999999999995,0.49223800000000006,0.646176,0.5625519999999999,0.34858200000000006,0.3877480000000001,0.59948,0.479054,0.403524,0.55977
LSST,0.158518,0.17870999999999998,0.155532,0.162594,0.176188,0.154172,0.11362799999999999,0.175908,0.10202199999999999,0.1452,0.125666,0.14140999999999998,0.16808,0.08875200000000001,0.14557000000000003,0.151722,0.15395,0.16904999999999998,0.09741,0.174352,0.16188600000000003,0.15075,0.16971399999999998,0.110094,0.173954,0.15266600000000002,0.216938,0.136476,0.168612,0.15484400000000004,0.168052,0.139878,0.13746999999999998,0.10685,0.14402399999999999,0.1522,0.13669199999999998,0.1917566666666667,0.1630033333333333,0.105095,0.15776,0.16076,0.1837925,0.18897,0.08417,0.171045,0.18483750000000002,0.16619333333333333,0.171765,0.1283,0.15734,0.15481,0.19615,0.17707666666666666,0.13848333333333335,0.16926,0.16631666666666667,0.1671,0.15824600000000003,0.150784,0.147652,0.162676,0.161448,0.168372,0.17585800000000001,0.16133400000000003,0.172734,0.17463,0.177612,0.18459,0.185108,0.107398,0.156146,0.179484,0.151482,0.169472,0.10878600000000001,0.17009200000000002,0.15436,0.16712,0.18318800000000002,0.092448,0.172728,0.17230199999999998,0.11749400000000002,0.16534,0.107216,0.15602200000000002,0.12398600000000001,0.22310400000000002,0.16367400000000001,0.18025200000000002,0.165876,0.176176,0.591196,0.576204,0.5952575,0.56792,0.43887,0.23345800000000003,0.440048,0.620378,0.60051,0.327282,0.527128,0.23474,0.47008800000000006,0.171078,0.179408,0.583458,0.17253599999999997,0.189148,0.19195600000000002,0.170564,0.151598,0.5270840000000001,0.179534,0.15928199999999998,0.16765999999999998,0.120458,0.143866,0.5512520000000001,0.17887999999999998,0.11586199999999999,0.17507999999999999,0.186442,0.15484,0.5443580000000001,0.180062,0.187086,0.173456,0.205448,0.46811800000000003,0.387382,0.5898340000000001,0.580576,,0.26447000000000004,0.17337,0.150534,0.134966,0.158756,0.16533199999999998,0.19524000000000002,0.164184,0.092944,0.10565399999999998,0.12405600000000001,0.23182999999999998,0.1681125,0.050648000000000006,0.15007199999999998,0.14611400000000002,0.23240600000000003,0.16742,0.058906,0.150912,0.148874,0.210148,0.138812,0.051638,0.13600600000000002,0.11437800000000001,0.19402999999999998,0.168928,0.157354,0.13830800000000001,0.14366600000000002,0.170804,0.16723000000000002,0.121978,0.155886,,0.173202,0.15451800000000002,0.123506,0.15427200000000002,0.17926799999999998,0.182852,0.128548,0.17753,0.193804,0.17522666666666667,0.15639799999999998,0.14684400000000003,0.114374,0.146626,0.16593399999999997,0.1416875,0.17468999999999998,0.154854,0.11562999999999998,0.173528,0.176798,0.1634125,0.15741,0.164746,0.11402799999999999,0.17250400000000002,0.16826599999999997,0.14210250000000002,0.198776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16207,0.15119999999999997,0.14964,0.15315600000000001,0.16688,0.14946600000000002,0.128416,0.159854,,0.145128,0.154172,0.129772,0.16189400000000004,0.139464,0.165422,0.12511799999999998,0.160966,0.15259,,0.15850799999999998,0.152248,0.110856,0.170298,0.180874,0.13077333333333332,0.15712199999999998,0.158864,0.264598,0.175582,0.17668399999999998,0.136045,0.138768,0.157704,0.115432,0.17444199999999999,0.16142800000000002,0.12902,0.167962,,,,,,
Libras,0.55964,0.60905,0.41086,0.47703,0.5135,0.66768,0.49232,0.56035,0.59542,0.54419,0.49115,0.47968,0.46172,0.48791,0.47118,0.44993,0.40705,0.50804,0.47201,0.49155,0.42166,0.42295,0.44341,0.39249,0.54921,0.42272,0.5304779999999999,0.42561,0.29699,0.52357,0.30135,0.51762,0.558954,0.516802,0.5075860000000001,0.541346,0.582208,0.42344,0.47512750000000004,0.42832499999999996,0.5177400000000001,0.44233599999999995,0.38314333333333334,0.40604666666666667,0.46036666666666665,0.4219033333333333,0.4178975,0.399104,0.48470199999999997,0.47629199999999994,0.443278,0.420778,0.48428333333333334,0.42308,0.5006533333333333,0.47827,0.47998,0.472075,0.45849,0.5683400000000001,0.44576400000000005,0.587134,0.5749059999999999,0.58237,0.64182,0.49682,0.47999,0.54271,0.66433,0.47446,0.47602,0.40181,0.39059,0.51666,0.44588,0.47487,0.59808,0.47301,0.48078,0.48405,0.51405,0.59191,0.50232,0.51818,0.44822,0.49033,0.59408,0.51852,0.45594,0.507036,0.46955,0.31049,0.44286,0.37147,0.615912,0.648602,,0.620852,0.6609360000000001,0.603852,0.621222,0.643604,,0.5312560000000001,0.619362,0.6561260000000001,0.5914520000000001,0.505338,0.51073,0.510955,0.496448,0.492606,0.43738800000000005,0.504426,0.4944566666666666,0.45225,0.49127600000000005,0.5100840000000001,0.34554599999999996,0.515875,0.49643,0.48812,0.500575,0.48523000000000005,0.47998,0.5092639999999999,0.51073,,0.492218,0.502846,0.41947600000000007,0.5050100000000001,0.507408,0.5021500000000001,0.5078,0.4943580000000001,0.51907,0.334276,0.44631799999999994,0.53288,0.412636,0.445318,0.49759600000000004,0.45862400000000003,0.5013620000000001,0.42255200000000004,0.543966,0.4586,0.441498,0.5213720000000001,0.42152200000000006,0.485972,0.42672,0.441296,0.49345800000000006,0.38112599999999996,0.5216940000000001,0.5009219999999999,0.462784,0.533256,0.404476,0.532406,0.444496,0.477102,0.65334,0.62374,,0.652684,0.6679380000000001,0.393984,0.39669,0.6081740000000001,0.4272225,0.545744,0.6255580000000001,0.611874,0.49549200000000004,0.403428,0.621216,0.427944,0.5642539999999999,0.49065000000000003,0.583316,0.44416599999999995,0.49877199999999994,0.44116799999999995,0.475258,0.476884,0.46516599999999997,0.353898,0.520836,0.450255,0.5184819999999999,0.5557920000000001,0.5339400000000001,0.402536,0.6263120000000001,0.41503999999999996,0.595636,0.574102,0.48994799999999994,0.5226660000000001,0.40071199999999996,0.40272199999999997,,0.38429599999999997,0.40034200000000003,0.486374,0.374028,0.616594,0.48797999999999997,0.59846,0.676296,0.603514,0.40265399999999996,0.6321640000000001,0.46448999999999996,0.63869,0.6324460000000001,0.6737059999999999,0.643158,0.337002,0.5320524999999999,0.5030825,0.596424,0.51639,0.36127400000000004,0.462716,0.4897475,0.5360599999999999,0.47542399999999996,0.376522,0.44501,0.5256500000000001,0.592378,0.528224,0.375392,0.58639,0.4580933333333334,0.5981960000000001,0.508194,0.642234,0.38019600000000003,0.58995,0.577594,0.5993419999999999,0.584706,0.478762,0.60612,0.38531,0.599142,0.63522,0.30601200000000006,0.44843599999999995,0.648008,,0.575764,0.6232900000000001,0.6278819999999999,0.542818,0.455882,0.6114,0.434268,0.586044,0.545114,0.503766,0.33608200000000005,0.378516,0.446366,0.42955,0.44316000000000005,0.449338,0.34656600000000004,0.432184,0.43106,0.464982,0.42941599999999996,0.43490599999999996,0.34749800000000003,0.515242,0.4369575,0.39859999999999995,0.42185000000000006,0.45209600000000005,0.4486359999999999,0.395344,0.397016,0.36314,0.469396,0.49448400000000003,0.489796
MotorImagery,0.00619,0.01855,0.01321,,0.02415,0.01562,,0.01458,0.00586,,0.00535,0.00619,0.01562,0.01615,0.02362,0.01321,0.01562,0.01615,0.02786,0.00558,0.00558,0.0,0.00854,0.00466,0.01615,0.0259,0.012792499999999998,0.00286,0.00462,0.0357,0.00263,0.016084,0.019667999999999998,0.028121999999999998,0.01754,0.022516,0.017982,0.009214,0.016371999999999998,0.01795,0.019612,0.009758,0.010415999999999998,0.014076,0.042415999999999995,0.012272,0.018754,0.01746,0.021812,0.014894,0.019226,0.00975,0.015742,0.00989,0.014098,0.009196000000000001,0.009582,0.013323999999999999,0.031866000000000005,0.035160000000000004,0.021004000000000002,0.02555,0.030997999999999998,0.00756,0.01129,0.01321,,0.01321,0.00358,0.00139,0.01164,0.00894,0.00619,0.00773,0.04958,0.02415,0.02153,0.01679,0.01892,0.01965,0.01207,0.01259,0.01922,0.03156,0.00619,0.00164,0.03075,0.01871,0.0246,0.011072,0.01484,0.00842,0.03522,0.00489,0.005278,0.023874,0.008373333333333333,0.012246000000000002,0.01361,,0.015209999999999998,0.012121999999999999,0.00723,0.0012350000000000002,0.011815999999999998,0.007351999999999999,,0.0203925,0.012876666666666666,0.00338,0.02062,0.021504000000000002,,0.0060975,0.0043033333333333335,,0.013762000000000002,0.023166,,0.013235999999999998,0.005828,0.00303,0.003766,0.012998000000000001,,0.007855,0.02166,0.014575000000000001,0.01985,0.011748,,0.0081,0.004462,0.019392,0.00015,0.009035999999999999,0.011534,,,,,,,,,,,,0.00535,,,,0.0,,,,,,,,,,,,0.029318,0.015624000000000002,0.027126,0.00742,0.008746,0.00233,0.01831,0.013794,0.012315,0.002176,0.00954,0.01656,0.01857,0.0062640000000000005,0.01974,0.028231999999999997,0.034408,0.0018240000000000003,,0.022976000000000003,0.019346,0.008906,0.012072000000000001,0.011278,,0.01051,0.022946,0.011202,0.024668,0.033423999999999995,0.00619,0.021644,0.012588000000000002,0.013430000000000001,0.02862,0.02381,,0.001382,0.021804,0.008502,0.017158,0.010448,0.009788,0.014114999999999999,,0.011229999999999999,,0.0135625,0.025266,0.00233,,0.011117499999999999,,0.009944,0.02168666666666667,0.008416,0.03255,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018914,0.013264000000000001,0.030891999999999996,0.053378,0.019534000000000003,,0.025479999999999996,0.017354,,0.011456,0.010242000000000001,0.01862,,0.00501,0.01859,0.01259,0.07462,0.002975,,0.037180000000000005,0.015502000000000002,0.018466,0.011558,0.032452,,0.01567,0.022714,0.014676,0.013256,0.06407199999999999,,0.014194000000000002,0.0358,0.007575999999999999,0.020858,0.016954000000000004,,0.034645,0.02437,0.005734,,0.007846,0.006318,
NATOPS,0.82041,0.79828,0.60908,0.65198,0.8075,0.81269,0.28546,0.3914,0.30537,0.55365,0.30407,0.46724,0.42241,0.15227,0.55191,0.40025,0.37522,0.403,0.19441,0.30378,0.43574,0.69676,0.48753,0.1976,0.71104,0.71716,0.683956,0.41315,0.53834,0.118,0.45074,0.40190400000000004,0.402318,0.36487600000000003,0.424524,0.39289,0.41071799999999997,0.3843774999999999,0.598102,0.473022,0.518538,0.57014,0.47187,0.4516733333333333,0.29728750000000004,0.5290866666666666,0.469525,0.523472,0.56097,0.34358,0.6021833333333334,0.5504119999999999,0.46412,0.5203966666666666,0.38789999999999997,0.5152800000000001,0.52506,0.64368,0.43560799999999994,0.325936,0.328752,0.301414,0.45267599999999997,0.70788,0.72247,0.6477,0.60596,0.71142,0.80855,0.37096,0.52812,0.02945,0.60707,0.47326,0.31414,0.25865,0.10825,0.38118,0.16313,0.3681,0.37304,0.42793,0.25741,0.23541,0.49198,0.65321,0.23619,0.60512,0.72571,0.536438,0.45637,0.42025,0.20933,0.42716,0.646706,0.725554,0.062060000000000004,0.643288,0.760956,0.7251040000000001,0.6275000000000001,0.743388,0.03257,0.575696,0.644886,0.7528059999999999,0.7046660000000001,0.035812,0.036238000000000006,0.032203999999999997,0.10870200000000001,0.037669999999999995,0.07621599999999999,0.03052,0.035796,0.033184,0.043384,0.036632,0.13771,0.045756000000000005,0.045362,0.045848,0.039756,0.047824,0.1257,0.036180000000000004,0.088058,0.036262,0.111572,0.04489800000000001,0.15001,0.045308,0.17707199999999998,0.136328,0.12165399999999997,0.191742,0.200038,0.29447199999999996,0.7521740000000001,0.735692,0.08312199999999999,0.758545,0.7497,0.519352,0.36309,0.20821800000000001,0.20888400000000001,0.280796,0.493974,0.280674,0.124336,0.340846,0.327586,0.48407600000000006,0.44906250000000003,0.23365799999999998,0.26288,0.302782,0.444296,0.424354,0.15882749999999998,0.29812399999999994,0.28578000000000003,0.35622999999999994,0.8031980000000001,0.7913560000000001,0.12454666666666665,0.784792,0.768374,0.751294,0.8596640000000001,0.746374,0.35889,0.635838,0.758356,0.80594,0.724052,0.535964,0.649882,0.119716,0.595536,0.55121,0.4498519999999999,0.594608,0.523798,0.129878,0.571764,0.5857140000000001,0.532398,0.56759,0.558238,0.13059199999999999,0.48452199999999995,0.576502,0.35557199999999994,0.5433259999999999,0.58604,0.11244000000000001,0.56089,0.638506,0.41400999999999993,0.63562,0.49524599999999996,0.612862,,0.572468,0.39319000000000004,0.668388,0.40509400000000007,0.674138,0.36001000000000005,0.717052,0.6853659999999999,0.633326,0.37784000000000006,0.5046039999999999,0.385818,0.5707739999999999,0.538866,0.473864,0.470514,0.43261000000000005,,,0.66694,,0.2003,,,0.48762,,,,,,,,,,,,,0.33237,,0.19362,0.6010719999999999,0.19783,0.6709480000000001,0.7661979999999999,,0.743742,0.781408,0.710804,0.626218,0.76449,,0.632676,0.7717560000000001,0.7575080000000001,0.7043079999999999,0.34316599999999997,0.56868,0.08696400000000001,0.5624119999999999,0.5664680000000001,0.5919399999999999,0.43860200000000005,0.54398,0.1841475,0.5496599999999999,0.476762,0.513422,0.549076,0.5781319999999999,0.08899599999999999,0.5778380000000001,0.5395639999999999,0.510242,0.48349000000000003,0.6117299999999999,0.128006,0.5833579999999999,0.6032679999999999,0.5938700000000001,0.48938800000000005,0.5843360000000001,0.45431800000000006,,0.451748,0.605402,0.559928
